Id,Ref.,Base price,Price Level,PriceLevelUnitPriceHT,PriceLevelUnitPriceTTC,MinPriceLevelUnitPriceHT,MinPriceLevelUnitPriceTTC,PriceLevelVATRate,Creation date,
526,C05SS,HT,6,10.65000000,10.65000000,,,0.000,2023-08-09 23:17:50,
527,C06SS,HT,1,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
527,C06SS,HT,2,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
527,C06SS,HT,3,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
527,C06SS,HT,4,12.50000000,12.50000000,,,0.000,2023-05-19 00:00:00,
527,C06SS,HT,5,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
527,C06SS,HT,6,10.65000000,10.65000000,,,0.000,2023-08-09 23:17:50,
528,C07SS,HT,1,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
528,C07SS,HT,3,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
528,C07SS,HT,6,10.65000000,10.65000000,,,0.000,2023-08-09 23:17:50,
261,C08SS,HT,1,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
261,C08SS,HT,2,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
261,C08SS,HT,3,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
261,C08SS,HT,4,12.50000000,12.50000000,,,0.000,2023-05-19 00:00:00,
261,C08SS,HT,5,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
261,C08SS,HT,6,10.65000000,10.65000000,,,0.000,2023-08-09 23:17:50,
1194,C09SS,,,,,,,,,
262,C10SS,HT,1,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
262,C10SS,HT,2,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
262,C10SS,HT,3,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
262,C10SS,HT,4,12.50000000,12.50000000,,,0.000,2023-05-19 00:00:00,
262,C10SS,HT,5,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
262,C10SS,HT,6,10.65000000,10.65000000,,,0.000,2023-08-09 23:17:50,
1196,C11SS,,,,,,,,,
1197,C12SS,,,,,,,,,
263,C13SS,HT,1,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
263,C13SS,HT,2,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
263,C13SS,HT,3,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
263,C13SS,HT,4,12.50000000,12.50000000,,,0.000,2023-05-19 00:00:00,
263,C13SS,HT,5,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
263,C13SS,HT,6,10.65000000,10.65000000,,,0.000,2023-08-09 23:17:50,
264,C14SS,HT,1,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
264,C14SS,HT,2,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
264,C14SS,HT,3,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
264,C14SS,HT,4,12.50000000,12.50000000,,,0.000,2023-05-19 00:00:00,
264,C14SS,HT,5,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
264,C14SS,HT,6,10.65000000,10.65000000,,,0.000,2023-08-09 23:17:50,
265,C15SS,HT,1,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
265,C15SS,HT,2,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
265,C15SS,HT,3,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
265,C15SS,HT,4,12.50000000,12.50000000,,,0.000,2023-05-19 00:00:00,
265,C15SS,HT,5,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
265,C15SS,HT,6,10.65000000,10.65000000,,,0.000,2023-08-09 23:17:50,
266,C16SS,HT,1,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
266,C16SS,HT,2,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
266,C16SS,HT,3,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
266,C16SS,HT,4,12.50000000,12.50000000,,,0.000,2023-05-19 00:00:00,
266,C16SS,HT,5,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
266,C16SS,HT,6,10.65000000,10.65000000,,,0.000,2023-08-09 23:17:50,
267,C17SS,HT,1,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
267,C17SS,HT,2,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
267,C17SS,HT,3,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
267,C17SS,HT,4,12.50000000,12.50000000,,,0.000,2023-05-19 00:00:00,
267,C17SS,HT,5,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
267,C17SS,HT,6,10.65000000,10.65000000,,,0.000,2023-08-09 23:17:50,
1203,C18SS,,,,,,,,,
268,C19SS,HT,1,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
268,C19SS,HT,2,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
268,C19SS,HT,3,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
268,C19SS,HT,4,12.50000000,12.50000000,,,0.000,2023-05-19 00:00:00,
268,C19SS,HT,5,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
268,C19SS,HT,6,10.65000000,10.65000000,,,0.000,2023-08-09 23:17:50,
269,C20SS,HT,1,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
269,C20SS,HT,2,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
269,C20SS,HT,3,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
269,C20SS,HT,4,12.50000000,12.50000000,,,0.000,2023-05-19 00:00:00,
269,C20SS,HT,5,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
269,C20SS,HT,6,10.65000000,10.65000000,,,0.000,2023-08-09 23:17:50,
270,C21SS,HT,1,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
270,C21SS,HT,2,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
270,C21SS,HT,3,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
270,C21SS,HT,4,12.50000000,12.50000000,,,0.000,2023-05-19 00:00:00,
270,C21SS,HT,5,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
270,C21SS,HT,6,10.65000000,10.65000000,,,0.000,2023-08-09 23:17:50,
271,C22SS,HT,1,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
271,C22SS,HT,2,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
271,C22SS,HT,3,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
271,C22SS,HT,4,12.50000000,12.50000000,,,0.000,2023-05-19 00:00:00,
271,C22SS,HT,5,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
271,C22SS,HT,6,10.65000000,10.65000000,,,0.000,2023-08-09 23:17:50,
272,C23SS,HT,1,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
272,C23SS,HT,2,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
272,C23SS,HT,3,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
272,C23SS,HT,4,12.50000000,12.50000000,,,0.000,2023-05-19 00:00:00,
272,C23SS,HT,5,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
272,C23SS,HT,6,10.65000000,10.65000000,,,0.000,2023-08-09 23:17:50,
273,C24SS,HT,1,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
273,C24SS,HT,2,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
273,C24SS,HT,3,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
273,C24SS,HT,4,12.50000000,12.50000000,,,0.000,2023-05-19 00:00:00,
273,C24SS,HT,5,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
273,C24SS,HT,6,10.65000000,10.65000000,,,0.000,2023-08-09 23:17:50,
274,C25SS,HT,1,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
274,C25SS,HT,2,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
274,C25SS,HT,3,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
274,C25SS,HT,4,12.50000000,12.50000000,,,0.000,2023-05-19 00:00:00,
274,C25SS,HT,5,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
274,C25SS,HT,6,10.65000000,10.65000000,,,0.000,2023-08-09 23:17:50,
275,C26SS,HT,1,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
275,C26SS,HT,2,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
275,C26SS,HT,3,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
275,C26SS,HT,4,12.50000000,12.50000000,,,0.000,2023-05-19 00:00:00,
275,C26SS,HT,5,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
275,C26SS,HT,6,10.65000000,10.65000000,,,0.000,2023-08-09 23:17:50,
1212,C27SS,,,,,,,,,
276,C28SS,HT,1,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
276,C28SS,HT,2,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
276,C28SS,HT,3,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
276,C28SS,HT,4,12.50000000,12.50000000,,,0.000,2023-05-19 00:00:00,
276,C28SS,HT,5,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
276,C28SS,HT,6,10.65000000,10.65000000,,,0.000,2023-08-09 23:17:50,
277,C29SS,HT,1,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
277,C29SS,HT,2,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
277,C29SS,HT,3,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
277,C29SS,HT,4,12.50000000,12.50000000,,,0.000,2023-05-19 00:00:00,
277,C29SS,HT,5,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
277,C29SS,HT,6,10.65000000,10.65000000,,,0.000,2023-08-09 23:17:50,
1216,C30SS,,,,,,,,,
278,C31SS,HT,1,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
278,C31SS,HT,2,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
278,C31SS,HT,3,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
278,C31SS,HT,4,12.50000000,12.50000000,,,0.000,2023-05-19 00:00:00,
278,C31SS,HT,5,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
278,C31SS,HT,6,10.65000000,10.65000000,,,0.000,2023-08-09 23:17:50,
279,C32SS,HT,1,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
279,C32SS,HT,2,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
279,C32SS,HT,3,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
279,C32SS,HT,4,12.50000000,12.50000000,,,0.000,2023-05-19 00:00:00,
279,C32SS,HT,5,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
279,C32SS,HT,6,10.65000000,10.65000000,,,0.000,2023-08-09 23:17:50,
280,C33SS,HT,1,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
280,C33SS,HT,2,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
280,C33SS,HT,3,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
280,C33SS,HT,4,12.50000000,12.50000000,,,0.000,2023-05-19 00:00:00,
280,C33SS,HT,5,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
280,C33SS,HT,6,10.65000000,10.65000000,,,0.000,2023-08-09 23:17:50,
281,C34SS,HT,1,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
281,C34SS,HT,2,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
281,C34SS,HT,3,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
281,C34SS,HT,4,12.50000000,12.50000000,,,0.000,2023-05-19 00:00:00,
281,C34SS,HT,5,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
281,C34SS,HT,6,10.65000000,10.65000000,,,0.000,2023-08-09 23:17:50,
282,C35SS,HT,1,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
282,C35SS,HT,2,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
282,C35SS,HT,3,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
282,C35SS,HT,4,12.50000000,12.50000000,,,0.000,2023-05-19 00:00:00,
282,C35SS,HT,5,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
282,C35SS,HT,6,10.65000000,10.65000000,,,0.000,2023-08-09 23:17:50,
283,C36SS,HT,1,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
283,C36SS,HT,2,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
283,C36SS,HT,3,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
283,C36SS,HT,4,12.50000000,12.50000000,,,0.000,2023-05-19 00:00:00,
283,C36SS,HT,5,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
283,C36SS,HT,6,10.65000000,10.65000000,,,0.000,2023-08-09 23:17:50,
284,C37SS,HT,1,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
284,C37SS,HT,2,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
284,C37SS,HT,3,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
284,C37SS,HT,4,12.50000000,12.50000000,,,0.000,2023-05-19 00:00:00,
284,C37SS,HT,5,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
284,C37SS,HT,6,10.65000000,10.65000000,,,0.000,2023-08-09 23:17:50,
285,C38SS,HT,1,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
285,C38SS,HT,2,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
285,C38SS,HT,3,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
285,C38SS,HT,4,12.50000000,12.50000000,,,0.000,2023-05-19 00:00:00,
285,C38SS,HT,5,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
285,C38SS,HT,6,10.65000000,10.65000000,,,0.000,2023-08-09 23:17:50,
286,C39SS,HT,1,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
286,C39SS,HT,2,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
286,C39SS,HT,3,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
286,C39SS,HT,4,12.50000000,12.50000000,,,0.000,2023-05-19 00:00:00,
286,C39SS,HT,5,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
286,C39SS,HT,6,10.65000000,10.65000000,,,0.000,2023-08-09 23:17:50,
1226,C40SS,,,,,,,,,
1227,C41SS,,,,,,,,,
287,C42SS,HT,1,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
287,C42SS,HT,2,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
287,C42SS,HT,3,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
287,C42SS,HT,4,12.50000000,12.50000000,,,0.000,2023-05-19 00:00:00,
287,C42SS,HT,5,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
287,C42SS,HT,6,10.65000000,10.65000000,,,0.000,2023-08-09 23:17:50,
1229,C43SS,,,,,,,,,
288,C44SS,HT,1,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
288,C44SS,HT,2,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
288,C44SS,HT,3,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
288,C44SS,HT,4,12.50000000,12.50000000,,,0.000,2023-05-19 00:00:00,
288,C44SS,HT,5,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
288,C44SS,HT,6,10.65000000,10.65000000,,,0.000,2023-08-09 23:17:50,
289,C45SS,HT,1,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
289,C45SS,HT,2,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
289,C45SS,HT,3,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
289,C45SS,HT,4,12.50000000,12.50000000,,,0.000,2023-05-19 00:00:00,
289,C45SS,HT,5,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
289,C45SS,HT,6,10.65000000,10.65000000,,,0.000,2023-08-09 23:17:50,
290,C46SS,HT,1,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
290,C46SS,HT,2,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
290,C46SS,HT,3,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
290,C46SS,HT,4,12.50000000,12.50000000,,,0.000,2023-05-19 00:00:00,
290,C46SS,HT,5,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
290,C46SS,HT,6,10.65000000,10.65000000,,,0.000,2023-08-09 23:17:50,
291,C47SS,HT,1,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
291,C47SS,HT,2,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
291,C47SS,HT,3,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
291,C47SS,HT,4,12.50000000,12.50000000,,,0.000,2023-05-19 00:00:00,
291,C47SS,HT,5,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
291,C47SS,HT,6,10.65000000,10.65000000,,,0.000,2023-08-09 23:17:50,
292,C48SS,HT,1,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
292,C48SS,HT,2,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
292,C48SS,HT,3,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
292,C48SS,HT,4,12.50000000,12.50000000,,,0.000,2023-05-19 00:00:00,
292,C48SS,HT,5,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
292,C48SS,HT,6,10.65000000,10.65000000,,,0.000,2023-08-09 23:17:50,
294,C49SS,HT,1,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
294,C49SS,HT,2,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
294,C49SS,HT,3,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
294,C49SS,HT,4,12.50000000,12.50000000,,,0.000,2023-05-19 00:00:00,
294,C49SS,HT,5,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
294,C49SS,HT,6,10.65000000,10.65000000,,,0.000,2023-08-09 23:17:50,
1236,C50SS,,,,,,,,,
296,C51SS,HT,1,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
296,C51SS,HT,2,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
296,C51SS,HT,3,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
296,C51SS,HT,4,12.50000000,12.50000000,,,0.000,2023-05-19 00:00:00,
296,C51SS,HT,5,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
296,C51SS,HT,6,10.65000000,10.65000000,,,0.000,2023-08-09 23:17:50,
298,C52SS,HT,1,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
298,C52SS,HT,2,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
298,C52SS,HT,3,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
298,C52SS,HT,4,12.50000000,12.50000000,,,0.000,2023-05-19 00:00:00,
298,C52SS,HT,5,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
298,C52SS,HT,6,10.65000000,10.65000000,,,0.000,2023-08-09 23:17:50,
1239,C53SS,,,,,,,,,
300,C54SS,HT,1,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
300,C54SS,HT,2,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
300,C54SS,HT,3,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
300,C54SS,HT,4,12.50000000,12.50000000,,,0.000,2023-05-19 00:00:00,
300,C54SS,HT,5,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
300,C54SS,HT,6,10.65000000,10.65000000,,,0.000,2023-08-09 23:17:50,
302,C55SS,HT,1,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
302,C55SS,HT,2,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
302,C55SS,HT,3,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
302,C55SS,HT,4,12.50000000,12.50000000,,,0.000,2023-05-19 00:00:00,
302,C55SS,HT,5,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
302,C55SS,HT,6,10.65000000,10.65000000,,,0.000,2023-08-09 23:17:50,
304,C56SS,HT,1,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
304,C56SS,HT,2,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
304,C56SS,HT,3,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
304,C56SS,HT,4,12.50000000,12.50000000,,,0.000,2023-05-19 00:00:00,
304,C56SS,HT,5,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
304,C56SS,HT,6,10.65000000,10.65000000,,,0.000,2023-08-09 23:17:50,
306,C57SS,HT,1,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
306,C57SS,HT,2,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
306,C57SS,HT,3,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
306,C57SS,HT,4,12.50000000,12.50000000,,,0.000,2023-05-19 00:00:00,
306,C57SS,HT,5,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
306,C57SS,HT,6,10.65000000,10.65000000,,,0.000,2023-08-09 23:17:50,
308,C58SS,HT,1,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
308,C58SS,HT,2,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
308,C58SS,HT,3,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
308,C58SS,HT,4,12.50000000,12.50000000,,,0.000,2023-05-19 00:00:00,
308,C58SS,HT,5,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
308,C58SS,HT,6,10.65000000,10.65000000,,,0.000,2023-08-09 23:17:50,
1244,C59SS,,,,,,,,,
310,C60SS,HT,1,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
310,C60SS,HT,2,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
310,C60SS,HT,3,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
310,C60SS,HT,4,12.50000000,12.50000000,,,0.000,2023-05-19 00:00:00,
310,C60SS,HT,5,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
310,C60SS,HT,6,10.65000000,10.65000000,,,0.000,2023-08-09 23:17:50,
312,C61SS,HT,1,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
312,C61SS,HT,2,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
312,C61SS,HT,3,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
312,C61SS,HT,4,12.50000000,12.50000000,,,0.000,2023-05-19 00:00:00,
312,C61SS,HT,5,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
312,C61SS,HT,6,10.65000000,10.65000000,,,0.000,2023-08-09 23:17:50,
316,C62SS,HT,1,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
316,C62SS,HT,2,5.35000000,5.35000000,,,0.000,2023-05-19 00:00:00,
316,C62SS,HT,3,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
316,C62SS,HT,4,7.35000000,7.35000000,,,0.000,2023-05-19 00:00:00,
316,C62SS,HT,5,5.35000000,5.35000000,,,0.000,2023-05-19 00:00:00,
316,C62SS,HT,6,10.65000000,10.65000000,,,0.000,2023-08-09 23:17:50,
318,C63SS,HT,1,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
318,C63SS,HT,2,5.35000000,5.35000000,,,0.000,2023-05-19 00:00:00,
318,C63SS,HT,3,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
318,C63SS,HT,4,7.35000000,7.35000000,,,0.000,2023-05-19 00:00:00,
318,C63SS,HT,5,5.35000000,5.35000000,,,0.000,2023-05-19 00:00:00,
318,C63SS,HT,6,10.65000000,10.65000000,,,0.000,2023-08-09 23:17:50,
320,C64SS,HT,1,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
320,C64SS,HT,2,5.35000000,5.35000000,,,0.000,2023-05-19 00:00:00,
320,C64SS,HT,3,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
320,C64SS,HT,4,7.35000000,7.35000000,,,0.000,2023-05-19 00:00:00,
320,C64SS,HT,5,5.35000000,5.35000000,,,0.000,2023-05-19 00:00:00,
320,C64SS,HT,6,10.65000000,10.65000000,,,0.000,2023-08-09 23:17:50,
1250,C65SS,,,,,,,,,
322,C66SS,HT,1,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
322,C66SS,HT,2,0.15000000,0.15000000,,,0.000,2023-05-19 00:00:00,
322,C66SS,HT,3,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
322,C66SS,HT,4,0.15000000,0.15000000,,,0.000,2023-05-19 00:00:00,
322,C66SS,HT,5,0.15000000,0.15000000,,,0.000,2023-05-19 00:00:00,
322,C66SS,HT,6,10.65000000,10.65000000,,,0.000,2023-08-09 23:17:50,
1253,C67SS,,,,,,,,,
1254,C68SS,,,,,,,,,
1652,Card Art Fee,HT,6,80.00000000,80.00000000,,,0.000,2023-08-09 23:17:50,
361,Card_Art_Fee,HT,1,80.00000000,80.00000000,,,0.000,2023-05-19 00:00:00,
361,Card_Art_Fee,HT,2,9.35000000,9.35000000,,,0.000,2023-05-19 00:00:00,
361,Card_Art_Fee,HT,3,80.00000000,80.00000000,,,0.000,2023-05-19 00:00:00,
361,Card_Art_Fee,HT,4,12.00000000,12.00000000,,,0.000,2023-05-19 00:00:00,
361,Card_Art_Fee,HT,5,80.00000000,80.00000000,,,0.000,2023-05-19 00:00:00,
361,Card_Art_Fee,HT,1,80.00000000,80.00000000,0.00000000,0.00000000,0.000,2023-07-31 18:08:26,
361,Card_Art_Fee,HT,2,80.00000000,80.00000000,0.00000000,0.00000000,0.000,2023-07-31 18:08:46,
361,Card_Art_Fee,HT,3,80.00000000,80.00000000,0.00000000,0.00000000,0.000,2023-07-31 18:08:46,
361,Card_Art_Fee,HT,4,12.00000000,12.00000000,0.00000000,0.00000000,0.000,2023-07-31 18:08:46,
361,Card_Art_Fee,HT,5,80.00000000,80.00000000,0.00000000,0.00000000,0.000,2023-07-31 18:08:46,
317,CK02108,HT,1,5.35000000,5.35000000,,,0.000,2023-05-19 00:00:00,
317,CK02108,HT,2,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
317,CK02108,HT,3,5.85000000,5.85000000,,,0.000,2023-05-19 00:00:00,
317,CK02108,HT,4,12.50000000,12.50000000,,,0.000,2023-05-19 00:00:00,
317,CK02108,HT,5,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
317,CK02108,HT,6,6.35000000,6.35000000,,,0.000,2023-08-09 23:17:50,
319,CK12008,HT,1,5.35000000,5.35000000,,,0.000,2023-05-19 00:00:00,
319,CK12008,HT,2,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
319,CK12008,HT,3,5.85000000,5.85000000,,,0.000,2023-05-19 00:00:00,
319,CK12008,HT,4,12.50000000,12.50000000,,,0.000,2023-05-19 00:00:00,
